Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
40,MANTL,mantl.com,twitter.com/mantl_tech,facebook.com/mantltech/,linkedin.com/company/mantl,crunchbase.com/organization/mantl,New York,hello@mantl.com
41,Lifebit Biotech,lifebit.ai,twitter.com/lifebitAI,facebook.com/lifebitAI/,linkedin.com/company/lifebit-ai,crunchbase.com/organization/lifebit-biotech,London,evangelos@lifebit.ai
42,Comet,comet.com,twitter.com/Cometml,facebook.com/cometdotml/,linkedin.com/company/comet-ml,crunchbase.com/organization/comet-ml,New York,support@comet.ml
43,Solid,solidfi.com,NaN,NaN,linkedin.com/company/solidfi,crunchbase.com/organization/solidfi#section-overview,Palo Alto,contact@solid1972.com
44,Project Canary,projectcanary.com,twitter.com/ProjectCanary1,facebook.com/denverprojectcanary/,linkedin.com/company/projectcanary,crunchbase.com/organization/project-canary,Denver,info@projectcanary.com
45,Tive,tive.com,twitter.com/tiveinc,NaN,linkedin.com/company/tiveinc,crunchbase.com/organization/tive,Boston,sales@tive.com
46,Solstice,solstice.us,twitter.com/solarforgood,facebook.com/solarforgood/,linkedin.com/company/solarforgood,crunchbase.com/organization/solstice-2,Boston,info@solstice.us
47,Bevi,bevi.co,twitter.com/getbevi,facebook.com/pages/Bevi/921798307850581,linkedin.com/company/bevi,crunchbase.com/organization/bevi#/entity,Concord,info@bevi.co
48,Own Up,ownup.com,twitter.com/WeAreOwnUp,facebook.com/weareownup/,linkedin.com/company/own-up,crunchbase.com/organization/rategravity#section-overview,Boston,hello@ownup.com
49,DataCamp,datacamp.com,twitter.com/DataCamp,facebook.com/pages/DataCamp/726282547396228,linkedin.com/school/datacampinc,crunchbase.com/organization/data-camp,New York City,privacy@datacamp.com
50,DNSFilter,dnsfilter.com,twitter.com/dnsfilter,facebook.com/dnsfilter,linkedin.com/company/dnsfilter,crunchbase.com/organization/dnsfilter,Washington,hello@DNSFilter.com
51,SkySpecs,skyspecs.com,twitter.com/skyspecs,facebook.com/profile.php,linkedin.com/company/skyspecs,crunchbase.com/organization/skyspecs,Ann Arbor,info@skyspecs.com
52,Convey,getconvey.com,twitter.com/get_convey,facebook.com/pivotfreight,linkedin.com/company/convey-inc,crunchbase.com/organization/convey#/entity,Austin,lendweprasad@gmail.com
53,Tasso,tassoinc.com,twitter.com/tassoinc,facebook.com/teamtasso/,linkedin.com/company/tasso-inc-,crunchbase.com/organization/tasso,Seattle,customerservice@tassoinc.com
54,Bench,bench.co,twitter.com/Bench,facebook.com/BenchAccounting,linkedin.com/company/benchaccounting,crunchbase.com/organization/bench-2,Vancouver,help@bench.co
55,Placester,placester.com,twitter.com/placester,facebook.com/Placester,linkedin.com/company/placester-inc,crunchbase.com/organization/placester,Boston,support@placester.com
56,SmartHop,smarthop.com,twitter.com/smarthop,facebook.com/smarthopapp,linkedin.com/company/smarthop,crunchbase.com/organization/smarthop,Miami,hello@smarthop.co
57,TomoCredit,tomocredit.com,twitter.com/TomoCredit,facebook.com/TomoCredit-759847904399856/,linkedin.com/company/tomocredit,crunchbase.com/organization/tomocredit,San Francisco,help@tomocredit.com
58,Vita Inclinata,vitatech.co,twitter.com/vitainclinata,facebook.com/vitainclinata/,linkedin.com/company/vita-inclinata-technologies,crunchbase.com/organization/vita-inclinata-technologies,Denver,info@vitatech.co
59,ClassWallet,classwallet.com,twitter.com/ClassWallet,facebook.com/classwallet,linkedin.com/company/classwallet,crunchbase.com/organization/classwallet,Miami,info@classwallet.com
60,Broadlume,broadlume.com,twitter.com/broadlume,facebook.com/Broadlume/,linkedin.com/company/broadlume,crunchbase.com/organization/broadlume,Sarasota,Not Avaliable
61,Wise Systems,wisesystems.com,twitter.com/gowisesystems,facebook.com/WiseSystemsInc,linkedin.com/company/5348684,crunchbase.com/organization/wise-systems,Cambridge,info@wisesystems.com
62,FullContact,fullcontact.com,twitter.com/FullContact,facebook.com/FullContactAPI,linkedin.com/company/fullcontact-inc-,crunchbase.com/organization/fullcontact,Denver,support@fullcontact.com
63,Cutover,cutover.com,twitter.com/gocutover,NaN,linkedin.com/company/cutover,crunchbase.com/organization/godesic,London,info@cutover.com
64,Bark,bark.us,twitter.com/barktechco,facebook.com/barktechnologies,linkedin.com/company/7582462,crunchbase.com/organization/bark-technologies,Richmond Hill,help@bark.us
65,Stream,getstream.io,twitter.com/getstream_io,facebook.com/getstream.io,linkedin.com/company/getstream-io,crunchbase.com/organization/getstream-io,Boulder,ads@getstream.io
66,Logixboard,logixboard.com,twitter.com/logixboard,facebook.com/logixboard/,linkedin.com/company/28149566,crunchbase.com/organization/logixboard,Seattle,contact@logixboard.com
67,Vitally,vitally.io,twitter.com/vitally_io,facebook.com/Vitally.io,linkedin.com/company/vitally.io,crunchbase.com/organization/vitally,New York,hello@vitally.io
68,Ergatta,ergatta.com,twitter.com/ergatta,facebook.com/Ergatta/,linkedin.com/company/ergatta,crunchbase.com/organization/ergatta,Brooklyn,info@ergatta.com
69,LevelTen Energy,leveltenenergy.com,twitter.com/LevelTenEnergy,facebook.com/LevelTen-Energy-350401385419488/,linkedin.com/company/levelten-energy,crunchbase.com/organization/levelten-energy,Seattle,info@leveltenenergy.com
70,Wunder,wundercapital.com,twitter.com/wundercapital,facebook.com/WunderCapital,linkedin.com/company/wunder,crunchbase.com/organization/wunder,Boulder,support@wundercapital.com
71,Sphero,sphero.com,twitter.com/littleBits,facebook.com/GoSphero,linkedin.com/company/1199924,crunchbase.com/organization/orbotix,Boulder,support@sphero.com
72,soona,soona.co,twitter.com/soonastudios,facebook.com/soonastudios/,linkedin.com/company/soona,crunchbase.com/organization/soona,Denver,hey@soona.com
73,Pixxel,pixxel.space,twitter.com/pixxelspace,facebook.com/pixxelspace/,linkedin.com/company/pixxelspace,crunchbase.com/organization/pixxel-81c6#section-overview,Palo Alto,contact@pixxel.co.in
74,Slingshot Aerospace,slingshotaerospace.com,twitter.com/sling_shot_aero,facebook.com/slingshotaero/,linkedin.com/company/slingshot-aerospace,crunchbase.com/organization/slingshot-aerospace#section-overview,El Segundo,hello@slingshotaerospace.com
75,Deep 6 AI,deep6.ai,twitter.com/deep6ai,facebook.com/deep6ai,linkedin.com/company/deep-6-ai,crunchbase.com/organization/deep-6-ai,Pasadena,info@deep6.ai
76,Airspace Link,airspacelink.com,twitter.com/AirspaceLink,facebook.com/Airspace-Link-738775396318337/,linkedin.com/company/airspacelink,crunchbase.com/organization/airspace-link,Northville,hello@airspacelink.com
77,APPLICA.AI,applica.ai,twitter.com/applica_ai,facebook.com/applicaAI,linkedin.com/company/applica-sp-z-o-o-,crunchbase.com/organization/applica-ai,Warsaw,contact@applica.ai
78,Plated,plated.com,twitter.com/plated,facebook.com/theplated,linkedin.com/company/plated,crunchbase.com/organization/plated,New York,customerservice@plated.com
79,Cube,cubesoftware.com,twitter.com/CubeSoftwareHQ,NaN,linkedin.com/company/cube-software,crunchbase.com/organization/cubesoftware,New York,info@cubehotel.co.uk
80,Skilljar,skilljar.com,twitter.com/skilljar,facebook.com/skilljar,linkedin.com/company/skilljar,crunchbase.com/organization/skilljar,Seattle,info@skilljar.com
81,Mast Reforestation,mastreforest.com,twitter.com/mastreforest,facebook.com/mast.reforest/,linkedin.com/company/mast-reforest,crunchbase.com/organization/mast-reforestation,Seattle,founders@droneseed.co
82,One Model,onemodel.co,twitter.com/OneModelHR,NaN,linkedin.com/company/onemodel,crunchbase.com/organization/onemodel,San Antonio,sales@onemodel.co
83,Lane,joinlane.com,twitter.com/joinlane,NaN,linkedin.com/company/joinlane,crunchbase.com/organization/lane,Toronto,@my.lanecc.edu
84,Trust & Will,trustandwill.com,twitter.com/trustandwill,facebook.com/trustandwill,linkedin.com/company/trustandwill,crunchbase.com/organization/trustandwill,San Diego,hello@trustandwill.com
85,Remesh,remesh.ai,twitter.com/teamremesh,facebook.com/teamremesh,linkedin.com/company/5245293,crunchbase.com/organization/remesh,New York,hello@remesh.ai
86,Brandfolder,brandfolder.com,twitter.com/Brandfolder,facebook.com/Brandfolder,linkedin.com/company/brandfolder-inc-,crunchbase.com/organization/brandfolder,Denver,hello@brandfolder.com
87,Funnel Leasing,funnelleasing.com,twitter.com/FunnelLeasing,facebook.com/funnelleasing/,linkedin.com/company/funnelleasing,crunchbase.com/organization/nestio,New York,info@funnelleasing.com
88,Occipital,occipital.com,twitter.com/occipital,facebook.com/Occipital,linkedin.com/company/occipital,crunchbase.com/organization/occipital,Boulder,Contact@occipitaltech.com
89,QuSecure,qusecure.com,twitter.com/qusecure,facebook.com/QuSecure-113667670042387/,linkedin.com/company/qusecure,crunchbase.com/organization/qusecure,San Mateo,info@qusecure.com
90,Realty Mogul,realtymogul.com,twitter.com/Realty_Mogul,facebook.com/RealtyMogul,linkedin.com/company/realty-mogul,crunchbase.com/organization/realty-mogul,Los Angeles,marketing@realtymogul.com
91,Morty,morty.com,twitter.com/himorty,facebook.com/HiMorty/,linkedin.com/company/morty-inc,crunchbase.com/organization/morty,New York,hello@morty.com
92,Amino,aminoapps.com,twitter.com/aminoapps,facebook.com/AminoApps,linkedin.com/pub/benjamin-anderson,crunchbase.com/organization/narvii,New York City,support@amino.com
93,Metro Africa Xpress,max.ng,twitter.com/maxdotng,facebook.com/pages/Metro-Africa-Xpress-MAX/837791536289252,linkedin.com/company/maxdriveai,crunchbase.com/organization/max-2,Lagos,marketing@maxdrive.ai
94,Help Scout,helpscout.com,twitter.com/helpscout,facebook.com/helpscout,linkedin.com/company/1447019,crunchbase.com/organization/help-scout,Cambridge,help@helpscout.com
95,Kencko Foods,kencko.com,twitter.com/kenckofoods,facebook.com/kenckocom/,linkedin.com/company/kenckofoods,crunchbase.com/organization/kencko,Brooklyn,hello@kencko.com
96,Cuvva,cuvva.com,twitter.com/cuvva,facebook.com/getcuvvad/,linkedin.com/company/cuvva,crunchbase.com/organization/cuvva#/entity,London,hello@cuvva.com
97,Hydro Wind Energy,hw.energy,twitter.com/hydrowindenergy,facebook.com/HydroWindEnergy/,linkedin.com/company/hydro-wind-energy,crunchbase.com/organization/hydro-wind-energy,London,info@quenchsea.world
98,telnyx,telnyx.com,twitter.com/telnyx,facebook.com/Telnyx/,linkedin.com/company/telnyx,crunchbase.com/organization/telnyx,Chicago,"
info@telnyx.com"
99,AppliedVR,appliedvr.io,twitter.com/AppliedVR,facebook.com/appliedvr,linkedin.com/company/appliedvr,crunchbase.com/organization/appliedvr,Los Angeles,info@appliedvr.io
100,Rasa,rasa.com,twitter.com/Rasa_HQ,facebook.com/RasaHQ/,linkedin.com/company/rasa.,crunchbase.com/organization/rasa,San Francisco,support@rasa.io
101,Arrived,arrived.com,twitter.com/ArrivedHomes,facebook.com/arrivedhomes,linkedin.com/company/arrivedhomes,crunchbase.com/organization/arrived-homes,Seattle,Not Avaliable
102,Ravelin Technology Ltd,ravelin.com,twitter.com/ravelinhq,facebook.com/Ravelinhq/,linkedin.com/company/ravelin-technology,crunchbase.com/organization/ravelin#/entity,London,info@aidirectory.org
103,AppSheet,appsheet.com,twitter.com/appsheet,facebook.com/appsheet,linkedin.com/company/4794728,crunchbase.com/organization/appsheet,Bellevue,support@appsheet.com
104,Freight Farms,freightfarms.com,twitter.com/FreightFarms,facebook.com/freightfarms,linkedin.com/company/freight-farms,crunchbase.com/organization/freight-farms,Boston,info@freightfarms.com
105,Maxwell Financial,himaxwell.com,twitter.com/ilovemaxwell,facebook.com/maxwellHQ,linkedin.com/company/6605907,crunchbase.com/organization/maxwell-financial-labs-inc,Denver,support@maxwellfi.com
106,Denim,denim.com,twitter.com/JoinDenim,facebook.com/joindenim,linkedin.com/company/join-denim,crunchbase.com/organization/axle,New York,hello@joindenim.com
107,Kard,getkard.com,twitter.com/getkard,facebook.com/getkard/,linkedin.com/company/kard-app,crunchbase.com/organization/kard,New York,support@kard.com
108,Cloudability,cloudability.com,twitter.com/apptio,facebook.com/Apptio,linkedin.com/company/cloudability,crunchbase.com/organization/cloudability,Portland,support@cloudability.com
109,Simple Energy,simpleenergy.com,twitter.com/simpleenergy,facebook.com/SimpleEnergy,linkedin.com/company/bleedingbulbfoundation,crunchbase.com/organization/simple-energy,Boulder,info@simpleenergy.com
110,Ovia Health,oviahealth.com,twitter.com/OviaHealth,facebook.com/ovuline,linkedin.com/company/ovia-health,crunchbase.com/organization/ovuline,Boston,support@oviahealth.com
111,CrowdTwist,crowdtwist.com,twitter.com/OracleCX,facebook.com/crowdtwist,linkedin.com/company/crowdtwist-inc-,crunchbase.com/organization/crowdtwist,New York,info@crowdtwist.com
112,Immersed,immersed.com,twitter.com/immersedvr,facebook.com/ImmersedVR/,linkedin.com/company/immersed,crunchbase.com/organization/immersedteam,Cincinnati,hello@immersed.com
113,Healthie,gethealthie.com,twitter.com/gethealthie,facebook.com/GetHealthie/,linkedin.com/company/get-healthie,crunchbase.com/organization/healthie,New York City,support@gethealthie.com
114,Testlio,testlio.com,twitter.com/testlio,facebook.com/testlio,linkedin.com/company/testlio,crunchbase.com/organization/testlio,San Francisco,info@testlio.com
115,TRED,tred.com,twitter.com/tred,facebook.com/tredsite,linkedin.com/company/tred,crunchbase.com/organization/tred,Seattle,support@tred.com
116,PadSplit,padsplit.com,twitter.com/padsplit,facebook.com/PadSplit/,linkedin.com/company/padsplit,crunchbase.com/organization/padsplit,Atlanta,support@padsplit.com
117,Jebbit,jebbit.com,twitter.com/jebbit,facebook.com/jebbitinc,linkedin.com/company/2568979,crunchbase.com/organization/jebbit,Boston,info@jebbit.com
118,SparkCharge,sparkcharge.io,twitter.com/sparkcharge,facebook.com/SparkChargeCorp,linkedin.com/company/sparkcharge,crunchbase.com/organization/sparkcharge,Buffalo,info@sparkcharge.io
119,Revelio Labs,reveliolabs.com,twitter.com/RevelioLabs,NaN,linkedin.com/company/revelio-labs,crunchbase.com/organization/revelio-labs,New York,info@reveliolabs.com
120,Lengoo,lengoo.com,twitter.com/LengooTweets,facebook.com/lengootranslations,linkedin.com/company/lengoo,crunchbase.com/organization/lengoo-gmbh,Berlin,service@lengoo.de
121,Certa,getcerta.com,twitter.com/getcerta,facebook.com/certanetwork,linkedin.com/company/certa-in,crunchbase.com/organization/the-vetted-net#section-overview,Saratoga,cs@certafuel.ie
122,Orbit Fab,orbitfab.com,twitter.com/orbitfab,facebook.com/OrbitFab/,linkedin.com/company/orbitfab,crunchbase.com/organization/orbit-fab,Santa Clara,info@orbitfab.com
123,Sketchfab,sketchfab.com,twitter.com/Sketchfab,facebook.com/SketchFab,linkedin.com/company/sketchfab,crunchbase.com/organization/sketchfab,New York,support@sketchfab.com
124,GrabCAD,grabcad.com,twitter.com/GrabCAD,facebook.com/GrabCAD,linkedin.com/company/grabcad,crunchbase.com/organization/grabcad,Cambridge,info@grabcad.com
125,PathSpot,pathspot.com,twitter.com/PathSpot,facebook.com/PathSpot/,linkedin.com/company/pathspot,crunchbase.com/organization/pathspot,New York,info@pathspottech.com
126,Impala,impala.travel,twitter.com/getimpala,facebook.com/IMPALAindie/,linkedin.com/company/impala-hospitality-software,crunchbase.com/organization/impala-8f76#section-overview,London,hello@getimpala.com
127,Mavrck,mavrck.co,twitter.com/mavrckco,facebook.com/mavrckco,linkedin.com/company/mavrck,crunchbase.com/organization/mavrck,Boston,info@mavrck.co
128,Blink,joinblink.com,twitter.com/joinblink,facebook.com/blinkdotla,linkedin.com/company/blink-d-o-o-,crunchbase.com/organization/kimono-3,London,hello@joinblink.com
129,Sporttrade,getsporttrade.com,twitter.com/sporttrade_app,facebook.com/Sporttradeapp/,linkedin.com/company/sporttrade,crunchbase.com/organization/sporttrade,Unionville,info@sporttrade.com
130,Ultimate.ai,ultimate.ai,twitter.com/ultiai,facebook.com/ultiai,linkedin.com/company/ultimatemoney,crunchbase.com/organization/ultimate-ai,Helsinki,hello@ultimate.ai
131,The Helper Bees,thehelperbees.com,twitter.com/thehelperbees,facebook.com/thehelperbees,linkedin.com/company/the-helper-bees,crunchbase.com/organization/the-helper-bees,Austin,info@thehelperbees.com
132,NutriSense,nutrisense.io,twitter.com/nutrisenseio,facebook.com/nutrisenseio,linkedin.com/company/nutrisenseio,crunchbase.com/organization/nutrisense,Chicago,support@nutrisense.io
133,Pilot,pilotfiber.com,twitter.com/pilotfiber,facebook.com/pilotfiber,linkedin.com/company/pilot,crunchbase.com/organization/pilot-2,New York,hello@pilot.com
134,Nautilus Labs,nautiluslabs.com,twitter.com/NautilusLabs1,facebook.com/nautiluslabsinc/,linkedin.com/company/nautilus-labs-inc,crunchbase.com/organization/nautilus-labs-2,New York City,info@nautiluslabs.com
135,LearnPlatform,learnplatform.com,twitter.com/LearnPlatformUS,facebook.com/LearnTrials/timeline,linkedin.com/company/lea-r-n,crunchbase.com/organization/learntrials,Raleigh,info@learnplatform.com
136,Skiptown,skiptown.io,twitter.com/skiptownclt,facebook.com/skiptownclt,linkedin.com/company/skipper-pets,crunchbase.com/organization/skipper-b523,Charlotte,hello@skiptown.io
137,Fig,figloans.com,twitter.com/figloans,facebook.com/playfig,linkedin.com/company/fig-tech,crunchbase.com/organization/fig-loans,Sugar Land,hello@fig.com
138,Forward Platform,forwardplatform.com,twitter.com/LiveStoriesCom,facebook.com/livestories,linkedin.com/company/livestories,crunchbase.com/organization/livestories,Seattle,hello@forwardplatform.com
139,Kintsugi,kintsugihealth.com,twitter.com/Kintsugihealth,facebook.com/KintsugiHello,linkedin.com/company/kintsugihealth,crunchbase.com/organization/kintsugi,Berkeley,hello@kintsugihc.com
140,Smallhold,smallhold.com,twitter.com/smallhold,facebook.com/smallhold/,linkedin.com/company/smallhold,crunchbase.com/organization/smallhold#section-overview,Brooklyn,info@smallhold.com
141,Shieldpay,shieldpay.com,twitter.com/shieldpay,facebook.com/shieldpayofficial,linkedin.com/company/shieldpay,crunchbase.com/organization/shieldpay,London,hello@shieldpay.com
142,Everledger,everledger.io,twitter.com/everledgerio,facebook.com/everledger,linkedin.com/company/everledger,crunchbase.com/organization/blocktrace,London,info@everledger.io
143,Splash,splashhq.com,twitter.com/popgunlabs,NaN,linkedin.com/company/splashmusic,crunchbase.com/organization/popgun,Brisbane,hello@splash.com
144,Morpheus Space,morpheus-space.com,twitter.com/MorpheusSpace,facebook.com/MorpheusSpace/,linkedin.com/company/morpheus-space,crunchbase.com/organization/morpheus-space,Los Angeles,info@morpheus-space.com
145,Distil Networks,distilnetworks.com,twitter.com/Imperva,facebook.com/imperva,linkedin.com/company/distil,crunchbase.com/organization/distil,Arlington,info@distilnetworks.com
146,Atomos Space,atomosspace.com,twitter.com/AtomosSpace,NaN,linkedin.com/company/atomosspace,crunchbase.com/organization/atomos-nuclear-and-space#section-overview,Denver,info@atomosspace.com
147,Stockly,stockly.ai,twitter.com/stockly_ai,facebook.com/StocklyAi/,linkedin.com/company/stockly,crunchbase.com/organization/stockly,Vitry-sur-Seine,admin@stockly.ai
148,Ara,arascreens.com,twitter.com/AraScreens,facebook.com/arascreens/,linkedin.com/company/ara-labs-inc,crunchbase.com/organization/ara-labs-3619,New York,support@arascreens.com
149,Kover,koverco.com,twitter.com/justaddseel,facebook.com/koverai/,linkedin.com/company/kover-ai,crunchbase.com/organization/kover-4987,Sunnyvale,hello@kover.ai
150,Player's Health,playershealth.com,twitter.com/PlayersHealth,facebook.com/playershealth,linkedin.com/company/team-interval-powered-by-ao1-solutions-inc-,crunchbase.com/organization/player-s-health,Minneapolis,support@playershealth.com
151,Swag.com,swag.com,twitter.com/promotewithswag,facebook.com/promotewithswag/,linkedin.com/company/11025034,crunchbase.com/organization/swag-com#section-overview,New York,support@swag.com
152,Milk Moovement,milkmoovement.com,twitter.com/MilkMoovement,facebook.com/milkmoovement,linkedin.com/company/milk-moovement,crunchbase.com/organization/milk-moovement,Halifax,info@milkmoovement.com
153,Fly By Jing,flybyjing.com,twitter.com/flybyjing,facebook.com/flybyjing,linkedin.com/company/flybyjing,crunchbase.com/organization/fly-by-jing,Los Angeles,hello@flybyjing.com
154,Lumeon,lumeon.com,twitter.com/lumeon_,facebook.com/Qinec,linkedin.com/company/lumeon-ltd,crunchbase.com/organization/lumeon,Boston,info@lumeon.com
155,Hackajob,hackajob.co,twitter.com/hackajob_co,facebook.com/hackajob/,linkedin.com/company/hackajob,crunchbase.com/organization/hackajob,London,hello@hackajob.com
156,Cogni,getcogni.com,twitter.com/getcogni,facebook.com/getcogniapp/,linkedin.com/company/cognibanking,crunchbase.com/organization/cogni,New York,hello@cogni.com
157,MadKudu,madkudu.com,twitter.com/madkudu,facebook.com/getMadKudu,linkedin.com/company/madkudu,crunchbase.com/organization/madkudu,Mountain View,hello@madkudu.com
158,Endel,endel.io,twitter.com/EndelSound,facebook.com/endelsound,linkedin.com/company/endelsound,crunchbase.com/organization/endel,Berlin,hello@endel.io
159,Cledara,cledara.com,twitter.com/CledaraHQ,facebook.com/Cledara/,linkedin.com/company/cledara,crunchbase.com/organization/cledara,London,hello@cledara.com
160,RangeForce,vequrity.com,twitter.com/RangeForce,facebook.com/rangeforceglobal/,linkedin.com/company/rangeforce,crunchbase.com/organization/vequrity,White Plains,info@rangeforce.com
